,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
7112,Milwaukee Brewers,Chicago Cubs,0,0.46464163064956665,0.5353583693504333
3988,Chicago Cubs,Cincinnati Reds,1,0.5258043706417084,0.4741956293582916
2696,Oakland Athletics,Arizona Diamondbacks,1,0.22234612703323364,0.7776538729667664
7861,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
1876,Seattle Mariners,Los Angeles Dodgers,0,0.44166743755340576,0.5583325624465942
1490,San Diego Padres,Arizona Diamondbacks,0,0.474370539188385,0.525629460811615
7643,Los Angeles Angels,Oakland Athletics,1,0.38876837491989136,0.6112316250801086
2642,Los Angeles Angels,Seattle Mariners,0,0.4027583599090576,0.5972416400909424
1936,San Francisco Giants,Miami Marlins,1,0.4003605842590332,0.5996394157409668
1514,Oakland Athletics,Houston Astros,0,0.4744623899459839,0.5255376100540161
7567,Baltimore Orioles,Houston Astros,1,0.5501692891120911,0.44983071088790894
2713,Arizona Diamondbacks,Los Angeles Angels,0,0.5625523626804352,0.4374476373195648
95,St. Louis Cardinals,Pittsburgh Pirates,1,0.474325954914093,0.525674045085907
6147,Atlanta Braves,Los Angeles Dodgers,0,0.5084166824817657,0.49158331751823425
6145,San Diego Padres,Philadelphia Phillies,0,0.44035762548446655,0.5596423745155334
6247,Washington Nationals,Miami Marlins,0,0.599642813205719,0.400357186794281
6943,Atlanta Braves,New York Mets,1,0.3719269037246704,0.6280730962753296
1993,Los Angeles Dodgers,San Diego Padres,0,0.38609588146209717,0.6139041185379028
132,Cincinnati Reds,Detroit Tigers,1,0.3008248209953308,0.6991751790046692
3545,Oakland Athletics,Texas Rangers,1,0.2661368250846863,0.7338631749153137
6151,St. Louis Cardinals,Miami Marlins,1,0.4336581230163574,0.5663418769836426
554,Arizona Diamondbacks,Oakland Athletics,1,0.6121748983860016,0.3878251016139984
5768,Miami Marlins,San Francisco Giants,1,0.6619753241539001,0.33802467584609985
4390,Atlanta Braves,Milwaukee Brewers,1,0.6354683041572571,0.3645316958427429
1376,Tampa Bay Rays,Boston Red Sox,1,0.49477213621139526,0.5052278637886047
7792,Toronto Blue Jays,Seattle Mariners,0,0.4336581230163574,0.5663418769836426
2635,Milwaukee Brewers,Arizona Diamondbacks,1,0.2181870937347412,0.7818129062652588
528,Atlanta Braves,Washington Nationals,1,0.5195055902004242,0.4804944097995758
4208,Baltimore Orioles,Texas Rangers,1,0.5124047100543976,0.4875952899456024
7387,Colorado Rockies,Arizona Diamondbacks,0,0.6486006081104279,0.35139939188957214
7668,Seattle Mariners,Texas Rangers,1,0.6121597290039062,0.38784027099609375
835,San Diego Padres,San Francisco Giants,1,0.401603639125824,0.598396360874176
7110,Texas Rangers,Detroit Tigers,1,0.49985331296920776,0.5001466870307922
3554,Baltimore Orioles,Detroit Tigers,0,0.5583427548408508,0.44165724515914917
1562,San Diego Padres,San Francisco Giants,0,0.4744623899459839,0.5255376100540161
2094,Texas Rangers,Boston Red Sox,0,0.6200233399868011,0.37997666001319885
6570,Detroit Tigers,San Diego Padres,1,0.5517622530460358,0.44823774695396423
1106,Tampa Bay Rays,Los Angeles Dodgers,0,0.5621587634086609,0.4378412365913391
1360,Seattle Mariners,Chicago Cubs,0,0.4744623899459839,0.5255376100540161
1737,Los Angeles Dodgers,Colorado Rockies,1,0.4464985132217407,0.5535014867782593
1323,Cleveland Indians,Milwaukee Brewers,0,0.4744623899459839,0.5255376100540161
3756,Oakland Athletics,Seattle Mariners,0,0.4744623899459839,0.5255376100540161
6850,Philadelphia Phillies,Miami Marlins,1,0.4336581230163574,0.5663418769836426
3001,St. Louis Cardinals,Arizona Diamondbacks,1,0.2385873794555664,0.7614126205444336
4816,Minnesota Twins,Seattle Mariners,0,0.5124047100543976,0.4875952899456024
1837,Milwaukee Brewers,Pittsburgh Pirates,0,0.5089007318019867,0.4910992681980133
5171,Los Angeles Dodgers,Detroit Tigers,1,0.24204117059707642,0.7579588294029236
4362,Houston Astros,Chicago White Sox,1,0.4499947428703308,0.5500052571296692
3415,Tampa Bay Rays,Boston Red Sox,1,0.5389479994773865,0.4610520005226135
3104,Houston Astros,Oakland Athletics,1,0.46777641773223877,0.5322235822677612
6508,Oakland Athletics,Detroit Tigers,0,0.5071785748004913,0.49282142519950867
7153,Boston Red Sox,Tampa Bay Rays,0,0.375881552696228,0.624118447303772
1115,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
2959,San Diego Padres,Arizona Diamondbacks,0,0.3664736747741699,0.6335263252258301
771,Oakland Athletics,San Diego Padres,1,0.5207607448101044,0.47923925518989563
1809,San Diego Padres,Los Angeles Dodgers,0,0.4744623899459839,0.5255376100540161
3980,New York Yankees,Toronto Blue Jays,0,0.45286089181900024,0.5471391081809998
6406,Cleveland Guardians,Chicago White Sox,0,0.4975174069404602,0.5024825930595398
2624,Kansas City Royals,Minnesota Twins,0,0.5044268667697906,0.49557313323020935
7697,Seattle Mariners,Oakland Athletics,1,0.31594759225845337,0.6840524077415466
565,Pittsburgh Pirates,Cleveland Indians,0,0.5143876373767853,0.4856123626232147
2384,Texas Rangers,New York Yankees,0,0.43786025047302246,0.5621397495269775
65,Cincinnati Reds,Detroit Tigers,1,0.3008248209953308,0.6991751790046692
3142,Texas Rangers,Oakland Athletics,1,0.5625523626804352,0.4374476373195648
4910,Baltimore Orioles,Milwaukee Brewers,0,0.6555885076522827,0.3444114923477173
4089,Kansas City Royals,Oakland Athletics,0,0.7153812050819397,0.2846187949180603
7414,Chicago White Sox,Colorado Rockies,1,0.4189597964286804,0.5810402035713196
2682,Boston Red Sox,Houston Astros,0,0.46047425270080566,0.5395257472991943
6224,Chicago Cubs,Boston Red Sox,1,0.5126797556877136,0.4873202443122864
2889,Los Angeles Angels,San Francisco Giants,0,0.4407351613044739,0.5592648386955261
5582,San Diego Padres,Milwaukee Brewers,1,0.6648394465446472,0.3351605534553528
5997,Houston Astros,Chicago White Sox,1,0.2705398201942444,0.7294601798057556
3593,Chicago Cubs,Milwaukee Brewers,0,0.6695254445075989,0.3304745554924011
2702,Pittsburgh Pirates,Los Angeles Dodgers,0,0.6655433177947998,0.3344566822052002
1342,Philadelphia Phillies,Toronto Blue Jays,0,0.47356170415878296,0.526438295841217
1279,Seattle Mariners,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
5311,Chicago Cubs,Los Angeles Dodgers,0,0.7462538778781891,0.2537461221218109
4595,Cincinnati Reds,San Francisco Giants,1,0.49477213621139526,0.5052278637886047
2555,Tampa Bay Rays,Philadelphia Phillies,1,0.45462924242019653,0.5453707575798035
2264,Chicago White Sox,Minnesota Twins,1,0.46145427227020264,0.5385457277297974
3597,Philadelphia Phillies,Cincinnati Reds,0,0.4817160964012146,0.5182839035987854
5230,New York Mets,Atlanta Braves,0,0.65794637799263,0.34205362200737
2357,Texas Rangers,New York Yankees,0,0.6078776717185974,0.3921223282814026
7780,Seattle Mariners,Detroit Tigers,1,0.2721364498138428,0.7278635501861572
6555,Baltimore Orioles,New York Yankees,0,0.5812923014163971,0.4187076985836029
1466,San Diego Padres,Arizona Diamondbacks,1,0.36212193965911865,0.6378780603408813
6524,Seattle Mariners,Houston Astros,0,0.386599063873291,0.613400936126709
2786,Toronto Blue Jays,New York Yankees,0,0.5599862039089203,0.4400137960910797
2897,Texas Rangers,Oakland Athletics,0,0.5841678082942963,0.41583219170570374
7944,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
3655,Cincinnati Reds,Chicago Cubs,0,0.4343029856681824,0.5656970143318176
4738,Colorado Rockies,Seattle Mariners,1,0.5669259130954742,0.43307408690452576
6597,Colorado Rockies,Chicago White Sox,0,0.38253068923950195,0.617469310760498
1656,Cleveland Indians,Detroit Tigers,1,0.4744623899459839,0.5255376100540161
1668,Houston Astros,Detroit Tigers,0,0.344368040561676,0.655631959438324
6855,Houston Astros,Texas Rangers,1,0.5426131784915924,0.4573868215084076
5081,Los Angeles Angels,Baltimore Orioles,0,0.39482057094573975,0.6051794290542603
5696,New York Yankees,Los Angeles Angels,1,0.40863507986068726,0.5913649201393127
4050,Los Angeles Dodgers,San Diego Padres,1,0.48959189653396606,0.5104081034660339
6973,Chicago White Sox,Houston Astros,0,0.6997735798358917,0.3002264201641083
7912,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
2410,Kansas City Royals,Detroit Tigers,0,0.4197842478752136,0.5802157521247864
6629,Houston Astros,Seattle Mariners,1,0.38570141792297363,0.6142985820770264
996,Cincinnati Reds,Milwaukee Brewers,1,0.47751927375793457,0.5224807262420654
5823,Cincinnati Reds,Arizona Diamondbacks,0,0.5734406113624573,0.4265593886375427
6244,Cleveland Guardians,New York Yankees,0,0.6827724575996399,0.3172275424003601
6999,Cleveland Guardians,Chicago White Sox,1,0.4225330948829651,0.5774669051170349
6305,Houston Astros,Kansas City Royals,1,0.28303903341293335,0.7169609665870667
4452,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
1962,Baltimore Orioles,Oakland Athletics,0,0.5122819542884827,0.48771804571151733
7108,Washington Nationals,Cincinnati Reds,0,0.4336581230163574,0.5663418769836426
5488,Baltimore Orioles,New York Yankees,0,0.607529878616333,0.392470121383667
5894,Seattle Mariners,Boston Red Sox,0,0.5526300072669983,0.4473699927330017
4741,Boston Red Sox,Pittsburgh Pirates,0,0.45414167642593384,0.5458583235740662
7122,Philadelphia Phillies,Pittsburgh Pirates,1,0.2551276683807373,0.7448723316192627
4998,Detroit Tigers,New York Yankees,0,0.62778639793396,0.37221360206604004
2190,Oakland Athletics,Toronto Blue Jays,0,0.5206417739391327,0.4793582260608673
2039,Toronto Blue Jays,Washington Nationals,1,0.5760856568813324,0.4239143431186676
4021,Pittsburgh Pirates,Washington Nationals,1,0.6155753135681152,0.38442468643188477
2471,Minnesota Twins,Baltimore Orioles,1,0.32009631395339966,0.6799036860466003
3147,Minnesota Twins,Detroit Tigers,1,0.19829362630844116,0.8017063736915588
6191,Philadelphia Phillies,Atlanta Braves,0,0.58465975522995,0.41534024477005005
2480,Chicago White Sox,St. Louis Cardinals,0,0.31781864166259766,0.6821813583374023
7639,Chicago Cubs,Philadelphia Phillies,1,0.6670746803283691,0.33292531967163086
2579,New York Yankees,Tampa Bay Rays,1,0.5419529378414154,0.4580470621585846
4099,Texas Rangers,Houston Astros,0,0.7163388431072235,0.2836611568927765
1045,Minnesota Twins,Cincinnati Reds,0,0.4744623899459839,0.5255376100540161
222,Philadelphia Phillies,Miami Marlins,0,0.46778804063796997,0.53221195936203
7452,Chicago Cubs,Colorado Rockies,1,0.4109067916870117,0.5890932083129883
5215,San Francisco Giants,Washington Nationals,0,0.4424177408218384,0.5575822591781616
2427,Cleveland Indians,Minnesota Twins,1,0.37389373779296875,0.6261062622070312
4403,Houston Astros,Boston Red Sox,0,0.3761932849884033,0.6238067150115967
5863,Chicago White Sox,Texas Rangers,1,0.5974539220333099,0.40254607796669006
2542,Minnesota Twins,Kansas City Royals,0,0.4407351613044739,0.5592648386955261
7337,Baltimore Orioles,Boston Red Sox,1,0.4336581230163574,0.5663418769836426
6085,Milwaukee Brewers,St. Louis Cardinals,0,0.5566645860671997,0.4433354139328003
1715,Tampa Bay Rays,Texas Rangers,1,0.4744623899459839,0.5255376100540161
597,Kansas City Royals,Minnesota Twins,0,0.48243749141693115,0.5175625085830688
1467,Boston Red Sox,Baltimore Orioles,0,0.5026486217975616,0.49735137820243835
2569,Colorado Rockies,Texas Rangers,1,0.4173968434333801,0.5826031565666199
1072,San Diego Padres,St. Louis Cardinals,1,0.47751927375793457,0.5224807262420654
6424,Washington Nationals,Seattle Mariners,0,0.560080349445343,0.439919650554657
1049,New York Yankees,Miami Marlins,0,0.43460381031036377,0.5653961896896362
3099,Chicago Cubs,Philadelphia Phillies,0,0.5206417739391327,0.4793582260608673
6576,Arizona Diamondbacks,San Francisco Giants,1,0.4695322513580322,0.5304677486419678
6607,Toronto Blue Jays,St. Louis Cardinals,0,0.36498063802719116,0.6350193619728088
1029,Kansas City Royals,Detroit Tigers,1,0.5032044053077698,0.4967955946922302
5211,Kansas City Royals,New York Yankees,0,0.5733302533626556,0.42666974663734436
230,St. Louis Cardinals,Pittsburgh Pirates,1,0.4751216173171997,0.5248783826828003
2820,Texas Rangers,Minnesota Twins,0,0.5963856279850006,0.4036143720149994
7809,Atlanta Braves,Philadelphia Phillies,1,0.3903072476387024,0.6096927523612976
1549,Seattle Mariners,Chicago White Sox,0,0.6328364312648773,0.3671635687351227
3727,Baltimore Orioles,Atlanta Braves,0,0.654245525598526,0.345754474401474
2971,Minnesota Twins,Cleveland Indians,1,0.4744623899459839,0.5255376100540161
7663,Boston Red Sox,Baltimore Orioles,1,0.48407429456710815,0.5159257054328918
1358,Arizona Diamondbacks,Cleveland Indians,1,0.47356170415878296,0.526438295841217
2003,Los Angeles Dodgers,San Diego Padres,1,0.48360276222229004,0.51639723777771
1052,Arizona Diamondbacks,Colorado Rockies,0,0.5207607448101044,0.47923925518989563
61,Oakland Athletics,Los Angeles Angels,0,0.4744623899459839,0.5255376100540161
2608,Colorado Rockies,Texas Rangers,1,0.4900739789009094,0.5099260210990906
1231,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
6071,Minnesota Twins,Cleveland Guardians,0,0.4492231607437134,0.5507768392562866
7481,Houston Astros,Oakland Athletics,1,0.37820887565612793,0.6217911243438721
7159,Milwaukee Brewers,Chicago Cubs,1,0.4199554920196533,0.5800445079803467
4548,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
6782,New York Mets,Atlanta Braves,1,0.4549306035041809,0.5450693964958191
5249,Oakland Athletics,Tampa Bay Rays,0,0.6796694993972778,0.32033050060272217
4028,Oakland Athletics,Texas Rangers,0,0.4368892312049866,0.5631107687950134
636,Houston Astros,Los Angeles Angels,1,0.4568832516670227,0.5431167483329773
2392,Texas Rangers,New York Yankees,0,0.6159936487674713,0.3840063512325287
465,Los Angeles Angels,Oakland Athletics,0,0.4347464442253113,0.5652535557746887
7762,Houston Astros,Philadelphia Phillies,1,0.32379043102264404,0.676209568977356
5597,San Francisco Giants,New York Mets,1,0.4340702295303345,0.5659297704696655
1480,Chicago Cubs,Pittsburgh Pirates,1,0.4964037537574768,0.5035962462425232
6936,Miami Marlins,San Diego Padres,1,0.5151631236076355,0.4848368763923645
2173,Chicago Cubs,Los Angeles Dodgers,1,0.6247292160987854,0.3752707839012146
823,Miami Marlins,Philadelphia Phillies,1,0.49521028995513916,0.5047897100448608
6735,Pittsburgh Pirates,Milwaukee Brewers,1,0.721470296382904,0.27852970361709595
1946,San Francisco Giants,Miami Marlins,1,0.4744623899459839,0.5255376100540161
2067,Toronto Blue Jays,Washington Nationals,0,0.45499616861343384,0.5450038313865662
3664,Minnesota Twins,Cleveland Indians,1,0.4797545075416565,0.5202454924583435
79,San Diego Padres,Arizona Diamondbacks,1,0.4744623899459839,0.5255376100540161
6481,Houston Astros,Oakland Athletics,0,0.21282649040222168,0.7871735095977783
1683,Minnesota Twins,Boston Red Sox,0,0.4167993664741516,0.5832006335258484
2020,Boston Red Sox,Seattle Mariners,1,0.5089007318019867,0.4910992681980133
553,Arizona Diamondbacks,Oakland Athletics,1,0.6121748983860016,0.3878251016139984
6876,Colorado Rockies,Arizona Diamondbacks,1,0.6831559538841248,0.31684404611587524
786,San Francisco Giants,Arizona Diamondbacks,1,0.4505053162574768,0.5494946837425232
2255,Arizona Diamondbacks,Miami Marlins,1,0.5171885788440704,0.48281142115592957
2548,Los Angeles Dodgers,San Francisco Giants,0,0.4451046586036682,0.5548953413963318
6668,Washington Nationals,St. Louis Cardinals,1,0.5517947673797607,0.44820523262023926
3458,Miami Marlins,New York Mets,1,0.6695629060268402,0.3304370939731598
1191,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
706,Colorado Rockies,San Diego Padres,0,0.505353569984436,0.49464643001556396
1083,Houston Astros,Oakland Athletics,0,0.4820886254310608,0.5179113745689392
2744,Los Angeles Dodgers,Texas Rangers,0,0.3358135223388672,0.6641864776611328
2983,Philadelphia Phillies,Miami Marlins,1,0.4856315851211548,0.5143684148788452
3356,Kansas City Royals,Chicago White Sox,0,0.5763423442840576,0.4236576557159424
2247,San Francisco Giants,Texas Rangers,1,0.40059250593185425,0.5994074940681458
6301,Oakland Athletics,Toronto Blue Jays,1,0.6273238360881805,0.37267616391181946
2535,Oakland Athletics,Los Angeles Angels,1,0.46304237842559814,0.5369576215744019
1525,Philadelphia Phillies,New York Mets,1,0.6387393772602081,0.36126062273979187
4538,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
7876,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
7107,Houston Astros,Minnesota Twins,1,0.4594365954399109,0.5405634045600891
505,Houston Astros,Seattle Mariners,1,0.3739851117134094,0.6260148882865906
6719,Texas Rangers,Baltimore Orioles,0,0.46464163064956665,0.5353583693504333
2386,Los Angeles Angels,Cleveland Indians,0,0.4744623899459839,0.5255376100540161
233,Houston Astros,Seattle Mariners,1,0.19706368446350098,0.802936315536499
3892,Tampa Bay Rays,Boston Red Sox,0,0.46048206090927124,0.5395179390907288
1156,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
3740,Baltimore Orioles,Atlanta Braves,0,0.5891330540180206,0.41086694598197937
169,Washington Nationals,Baltimore Orioles,1,0.46806830167770386,0.5319316983222961
6678,Tampa Bay Rays,Cleveland Guardians,0,0.3072527050971985,0.6927472949028015
2399,Chicago Cubs,Washington Nationals,1,0.4744623899459839,0.5255376100540161
2110,Chicago White Sox,Cleveland Indians,0,0.36102813482284546,0.6389718651771545
7964,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
7904,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4903,Pittsburgh Pirates,Chicago Cubs,1,0.6822809875011444,0.3177190124988556
4667,Tampa Bay Rays,Atlanta Braves,1,0.4549306035041809,0.5450693964958191
3899,San Francisco Giants,Milwaukee Brewers,0,0.4451046586036682,0.5548953413963318
6637,Pittsburgh Pirates,Philadelphia Phillies,0,0.44252121448516846,0.5574787855148315
2685,Tampa Bay Rays,Washington Nationals,0,0.4343029856681824,0.5656970143318176
1773,Pittsburgh Pirates,San Diego Padres,1,0.4744623899459839,0.5255376100540161
3605,Texas Rangers,Oakland Athletics,1,0.6920276284217834,0.30797237157821655
