game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob
a1101985090a5b35974a9b60dee1952d,Pittsburgh Pirates,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5702881276607513,0.4297118723392487
0a957a12bcccb2d5e55a0ded2b87e5da,Chicago White Sox,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5844716370105744,0.41552836298942564
576dc8eeb77e982abed054d2fc31215b,Cincinnati Reds,Texas Rangers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5774507105350495,0.4225492894649506
3a604251eaaf383b1294f952f35a68d7,Oakland Athletics,Colorado Rockies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5844716370105744,0.41552836298942564
53ce260c24c146269fa01f586b9a99ba,Kansas City Royals,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5844716370105744,0.41552836298942564
d0b4278b88d8e317aadb28fa0d56f629,Los Angeles Angels,San Francisco Giants,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5844716370105744,0.41552836298942564
7e6de20a08b2d40d3aad1148717ff37d,San Diego Padres,Los Angeles Dodgers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5774507105350495,0.4225492894649506
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
be9f3156757fe9dd5d6532e8b6e75bf8,New York Yankees,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.7002248406410218,0.29977515935897825
97d9e86b68d5033f37c6a6030efcf641,Washington Nationals,Atlanta Braves,0,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.42322335839271547,0.5767766416072846
23ba8d74e9daa33d7da478f18f8e58a4,New York Yankees,San Francisco Giants,1,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.6860524415969849,0.31394755840301514
f2912049aeca157ded4e77586ad96b6f,Boston Red Sox,Baltimore Orioles,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5787536025047302,0.42124639749526976
2d36dc1a2de91bd8dc15c9d544f9f5a0,Chicago Cubs,Milwaukee Brewers,1,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5093360364437103,0.49066396355628966
53e0cd370c0af094e354e4b64cf6ada1,Tampa Bay Rays,Detroit Tigers,1,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.6902646660804749,0.3097353339195251
c242048b2420a0eb53fe951109099db2,Texas Rangers,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5844716370105744,0.41552836298942564
cfe893abe7a8c4f2275864f05423bba2,Cincinnati Reds,Pittsburgh Pirates,0,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5755782067775727,0.42442179322242735
f6b17166f9f6f8fb2225a700865d33d1,Kansas City Royals,Minnesota Twins,0,126.0,-150.0,0.4424778761061947,0.6,0.4496191143989563,0.5503808856010437
cb499bb91e7c931593beea3335b90578,Miami Marlins,New York Mets,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5193371713161469,0.4806628286838531
882e380b04765fa81bd5c4f1087c479e,St. Louis Cardinals,Toronto Blue Jays,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5777341723442078,0.42226582765579224
7de9dad87118ee281e48da1d8d6ed181,Houston Astros,Chicago White Sox,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.6835785925388336,0.31642140746116637
12bb4f27b059b0b926b52f20d9574914,Oakland Athletics,Los Angeles Angels,1,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.4146151810884476,0.5853848189115525
ba85145c230b19c9c9af4e6cfc8584df,Los Angeles Dodgers,Arizona Diamondbacks,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6835785925388336,0.31642140746116637
671e5fd42a321195af770e20bb6c093e,Seattle Mariners,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5819987416267395,0.4180012583732605
97d9e86b68d5033f37c6a6030efcf641,Washington Nationals,Atlanta Braves,0,195.0,-240.0,0.3389830508474576,0.7058823529411765,0.3869070917367935,0.6130929082632065
23ba8d74e9daa33d7da478f18f8e58a4,New York Yankees,San Francisco Giants,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6835785925388336,0.31642140746116637
f2912049aeca157ded4e77586ad96b6f,Boston Red Sox,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.577852213382721,0.42214778661727903
2d36dc1a2de91bd8dc15c9d544f9f5a0,Chicago Cubs,Milwaukee Brewers,1,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.4159522831439972,0.5840477168560028
53e0cd370c0af094e354e4b64cf6ada1,Tampa Bay Rays,Detroit Tigers,1,-220.0,180.0,0.6875,0.35714285714285715,0.6984082162380219,0.30159178376197815
c242048b2420a0eb53fe951109099db2,Texas Rangers,Philadelphia Phillies,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.577852213382721,0.42214778661727903
cfe893abe7a8c4f2275864f05423bba2,Cincinnati Reds,Pittsburgh Pirates,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.575758820772171,0.424241179227829
f6b17166f9f6f8fb2225a700865d33d1,Kansas City Royals,Minnesota Twins,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.4159522831439972,0.5840477168560028
cb499bb91e7c931593beea3335b90578,Miami Marlins,New York Mets,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5193371713161469,0.4806628286838531
882e380b04765fa81bd5c4f1087c479e,St. Louis Cardinals,Toronto Blue Jays,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.527857095003128,0.47214290499687195
7de9dad87118ee281e48da1d8d6ed181,Houston Astros,Chicago White Sox,0,-150.0,126.0,0.6,0.4424778761061947,0.5800666630268096,0.4199333369731903
12bb4f27b059b0b926b52f20d9574914,Oakland Athletics,Los Angeles Angels,1,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.3869070917367935,0.6130929082632065
ba85145c230b19c9c9af4e6cfc8584df,Los Angeles Dodgers,Arizona Diamondbacks,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6835785925388336,0.31642140746116637
671e5fd42a321195af770e20bb6c093e,Seattle Mariners,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5819987416267395,0.4180012583732605
97d9e86b68d5033f37c6a6030efcf641,Washington Nationals,Atlanta Braves,0,210.0,-260.0,0.3225806451612903,0.7222222222222222,0.3735888034105301,0.6264111965894699
23ba8d74e9daa33d7da478f18f8e58a4,New York Yankees,San Francisco Giants,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6173486292362214,0.3826513707637787
f2912049aeca157ded4e77586ad96b6f,Boston Red Sox,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
2d36dc1a2de91bd8dc15c9d544f9f5a0,Chicago Cubs,Milwaukee Brewers,1,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.45944607853889463,0.5405539214611054
53e0cd370c0af094e354e4b64cf6ada1,Tampa Bay Rays,Detroit Tigers,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6808269560337067,0.3191730439662933
c242048b2420a0eb53fe951109099db2,Texas Rangers,Philadelphia Phillies,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5755782067775727,0.42442179322242735
cfe893abe7a8c4f2275864f05423bba2,Cincinnati Reds,Pittsburgh Pirates,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5755782067775727,0.42442179322242735
f6b17166f9f6f8fb2225a700865d33d1,Kansas City Royals,Minnesota Twins,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.3807708889245987,0.6192291110754014
cb499bb91e7c931593beea3335b90578,Miami Marlins,New York Mets,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.538475900888443,0.461524099111557
882e380b04765fa81bd5c4f1087c479e,St. Louis Cardinals,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.527857095003128,0.47214290499687195
7de9dad87118ee281e48da1d8d6ed181,Houston Astros,Chicago White Sox,0,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.6188805520534515,0.38111944794654845
c6eec130ca93a016347f5df664919f77,San Diego Padres,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.6233148276805878,0.37668517231941223
12bb4f27b059b0b926b52f20d9574914,Oakland Athletics,Los Angeles Angels,1,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.3735888034105301,0.6264111965894699
ba85145c230b19c9c9af4e6cfc8584df,Los Angeles Dodgers,Arizona Diamondbacks,1,-168.0,140.0,0.6268656716417911,0.4166666666666667,0.6173486292362214,0.3826513707637787
671e5fd42a321195af770e20bb6c093e,Seattle Mariners,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5819987416267395,0.4180012583732605
1455ddfcf0f94fb5d348a4aa223fc798,Miami Marlins,New York Mets,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.5508218348026276,0.4491781651973724
f966cfcbe459a1a6b4ea49dc65ed5f25,Houston Astros,Chicago White Sox,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.632301288843155,0.3676987111568451
f966cfcbe459a1a6b4ea49dc65ed5f25,Houston Astros,Chicago White Sox,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.632301288843155,0.3676987111568451
7cdf5f141c30be44e268ef5bc97097ae,San Diego Padres,Colorado Rockies,0,-195.0,160.0,0.6610169491525424,0.38461538461538464,0.5973873555660247,0.4026126444339752
f425fc3f814ccff26d82d300b5a8b87d,Los Angeles Dodgers,Arizona Diamondbacks,0,-192.0,157.0,0.6575342465753424,0.38910505836575876,0.5973873555660247,0.4026126444339752
db7d886360e87493ff57669cff37880a,Seattle Mariners,Cleveland Guardians,0,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.611324793100357,0.38867520689964297
7c242376f3d90f53fe7928386bf44971,Houston Astros,Chicago White Sox,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.577852213382721,0.42214778661727903
7c242376f3d90f53fe7928386bf44971,Houston Astros,Chicago White Sox,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.577852213382721,0.42214778661727903
07107ca39d32bda483df4868efb1c0e3,St. Louis Cardinals,Toronto Blue Jays,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.5311386048793793,0.46886139512062075
ae4f2c604a08c0c217e0bb4a4d63359e,Chicago Cubs,Milwaukee Brewers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5193371713161469,0.4806628286838531
d0f8681d37c0b15f4af1ad11ab10dbf8,Washington Nationals,Atlanta Braves,0,220.0,-270.0,0.3125,0.7297297297297297,0.3735888034105301,0.6264111965894699
f524736ebcea29bf5b7c90b1098bf48d,New York Yankees,San Francisco Giants,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5755782067775727,0.42442179322242735
08587b17664cc03b26480f672e09b10a,Texas Rangers,Philadelphia Phillies,1,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5311386048793793,0.46886139512062075
45d8c3393307fae4c04f000ea024df92,Oakland Athletics,Los Angeles Angels,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3807708889245987,0.6192291110754014
290363d40b65863d49a4de949cd89d93,Boston Red Sox,Baltimore Orioles,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.6228280603885651,0.3771719396114349
5ab7afbac77810f1ab0513a7ba3c719b,Cincinnati Reds,Pittsburgh Pirates,1,-150.0,126.0,0.6,0.4424778761061947,0.5781270444393158,0.4218729555606842
71ee03890fab3ac7d4f27d5378a7abcf,Tampa Bay Rays,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6173486292362214,0.3826513707637787
9606591d129f210aa0f0607f3361778d,Kansas City Royals,Minnesota Twins,0,136.0,-162.0,0.423728813559322,0.6183206106870229,0.3807708889245987,0.6192291110754014
be5c19749d7f6b78fc8e6d763011718a,Miami Marlins,New York Mets,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5311386048793793,0.46886139512062075
4f7f9bf4d899d20a02ec8128255a10dd,San Diego Padres,Colorado Rockies,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6808269560337067,0.3191730439662933
4f7f9bf4d899d20a02ec8128255a10dd,San Diego Padres,Colorado Rockies,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6808269560337067,0.3191730439662933
ad37e6a5fc27caba8992898c7730bff2,Los Angeles Dodgers,Arizona Diamondbacks,1,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6808269560337067,0.3191730439662933
ad37e6a5fc27caba8992898c7730bff2,Los Angeles Dodgers,Arizona Diamondbacks,0,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6808269560337067,0.3191730439662933
cf428a63d7e199c4649c46ddb08f82da,Seattle Mariners,Cleveland Guardians,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5755782067775727,0.42442179322242735
cf428a63d7e199c4649c46ddb08f82da,Seattle Mariners,Cleveland Guardians,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5755782067775727,0.42442179322242735
140eec53d0f71391600e8d71ed3c2e04,Tampa Bay Rays,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6029877126216888,0.3970122873783112
0d99bbd7ff88bf33a31a57a7798e624e,Washington Nationals,Atlanta Braves,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40737179219722747,0.5926282078027725
5d5bdbee4220f662c345eaf1b3ab8fb4,Boston Red Sox,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
21aba2f2df632af1bfbd32fcee29e4a6,New York Yankees,San Francisco Giants,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5859373092651368,0.4140626907348633
529c5eefe14316a7c7b93644d32686d2,Cincinnati Reds,Pittsburgh Pirates,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
ac2be2819057373fc73de2a93d1a5a01,Miami Marlins,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5044596076011658,0.49554039239883424
0be8e190246101a1195d7953fcfff566,Houston Astros,Chicago White Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5691951155662537,0.4308048844337463
ad2ed9f2a67fd362ba5dc55f838b5059,Kansas City Royals,Minnesota Twins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4197008103132248,0.5802991896867752
162d1a85a3c1a5df804f8e85e4ab5fd8,St. Louis Cardinals,Toronto Blue Jays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
6683ea673d71ae527335bb50740e4bd3,Chicago Cubs,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5281084060668946,0.4718915939331055
d9823834125a3085fcea949afb845853,Oakland Athletics,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40737179219722747,0.5926282078027725
7335c743ba6b21415dc13b32285e84d5,Los Angeles Dodgers,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5761153101921082,0.42388468980789185
7335c743ba6b21415dc13b32285e84d5,Los Angeles Dodgers,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5761153101921082,0.42388468980789185
0542d6918ed26724e05e70bebcf048eb,Seattle Mariners,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
0542d6918ed26724e05e70bebcf048eb,Seattle Mariners,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
bee5c272e86a6240fdbd4a121fa9408a,San Diego Padres,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6029877126216888,0.3970122873783112
bee5c272e86a6240fdbd4a121fa9408a,San Diego Padres,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6029877126216888,0.3970122873783112
11ceaf6e24f4c0d4467012906f4a649b,Texas Rangers,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5814488530158997,0.41855114698410034
140eec53d0f71391600e8d71ed3c2e04,Tampa Bay Rays,Detroit Tigers,1,-220.0,180.0,0.6875,0.35714285714285715,0.6808269560337067,0.3191730439662933
0d99bbd7ff88bf33a31a57a7798e624e,Washington Nationals,Atlanta Braves,1,156.0,-190.0,0.390625,0.6551724137931034,0.3735888034105301,0.6264111965894699
5d5bdbee4220f662c345eaf1b3ab8fb4,Boston Red Sox,Baltimore Orioles,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5755782067775727,0.42442179322242735
21aba2f2df632af1bfbd32fcee29e4a6,New York Yankees,San Francisco Giants,1,-153.0,128.0,0.6047430830039525,0.43859649122807015,0.5755782067775727,0.42442179322242735
529c5eefe14316a7c7b93644d32686d2,Cincinnati Reds,Pittsburgh Pirates,1,-138.0,115.0,0.5798319327731093,0.46511627906976744,0.575758820772171,0.424241179227829
ac2be2819057373fc73de2a93d1a5a01,Miami Marlins,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.539348042011261,0.46065195798873904
0be8e190246101a1195d7953fcfff566,Houston Astros,Chicago White Sox,0,-177.0,145.0,0.6389891696750902,0.40816326530612246,0.6139783740043641,0.386021625995636
ad2ed9f2a67fd362ba5dc55f838b5059,Kansas City Royals,Minnesota Twins,0,129.0,-154.0,0.4366812227074236,0.6062992125984252,0.3829734295606613,0.6170265704393387
162d1a85a3c1a5df804f8e85e4ab5fd8,St. Louis Cardinals,Toronto Blue Jays,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5713918626308441,0.4286081373691559
6683ea673d71ae527335bb50740e4bd3,Chicago Cubs,Milwaukee Brewers,0,-122.0,102.0,0.5495495495495496,0.49504950495049505,0.577862673997879,0.42213732600212095
d9823834125a3085fcea949afb845853,Oakland Athletics,Los Angeles Angels,0,136.0,-162.0,0.423728813559322,0.6183206106870229,0.3783612817525864,0.6216387182474137
7335c743ba6b21415dc13b32285e84d5,Los Angeles Dodgers,Arizona Diamondbacks,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6070567846298218,0.39294321537017823
7335c743ba6b21415dc13b32285e84d5,Los Angeles Dodgers,Arizona Diamondbacks,0,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6070567846298218,0.39294321537017823
0542d6918ed26724e05e70bebcf048eb,Seattle Mariners,Cleveland Guardians,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5169510185718537,0.48304898142814634
